,date,score_title,score_summary
0,2023-04-17,0.026737346398559483,-0.10094554948084283
1,2023-04-16,0.1492926106952569,-0.029047147726968807
2,2023-04-15,0.05627226310284578,0.05921977758832854
3,2023-04-14,0.01439535926717023,0.06945425165661923
4,2023-04-13,0.11514525802919219,0.19085614191879333
5,2023-04-12,-0.13872497512608872,-0.14896208499657346
6,2023-04-11,-0.11116270418116055,-0.1055693665595339
7,2023-04-10,-0.34893264208551283,-0.20112815825561497
8,2023-04-09,-0.014826024275111116,-0.19253094583425834
9,2023-04-08,0.10987636586651206,0.08495197794400156
10,2023-04-07,0.17294537979695532,0.019866604013023554
11,2023-04-06,-0.09273772385831063,-0.1087219428199415
12,2023-04-05,-0.08632225457889338,-0.029781394651056167
13,2023-04-04,0.0516393439953818,-0.17321515329839554
14,2023-04-03,-0.1462870305404067,-0.12808307031026253
15,2023-04-02,-0.0056611305723587675,-0.2636512505511443
16,2023-04-01,0.060092526621052196,-0.1193591645430951
17,2023-03-31,-0.10787203776029249,-0.1705268272974839
18,2023-03-30,-0.17136026635442092,-0.060095931011913475
19,2023-03-29,-0.060002604971329386,0.3086273762769997
20,2023-03-28,-0.015862465983158665,0.0364597041748072
21,2023-03-27,-0.09115912741981447,-0.06442781766721357
22,2023-03-26,0.0882442354535063,0.15151358768343925
23,2023-03-25,-0.04982964428407805,-0.06417363389794316
24,2023-03-24,-0.061429440760268614,-5.9388482417812926e-05
25,2023-03-23,-0.028377156438572065,0.11549553973156783
26,2023-03-22,-0.15906511074198143,0.03296119942120752
27,2023-03-21,-0.18167176155839115,-0.27590499905636534
28,2023-03-20,-0.2668470509039859,-0.18206335968958834
29,2023-03-19,0.15192359872162342,-0.07487231306731701
30,2023-03-18,-0.3935895978162686,-0.21539139499266943
31,2023-03-17,0.05523803604668692,-0.09096946959432803
32,2023-03-16,-0.1733352651819587,-0.10256256571246518
33,2023-03-15,-0.19921709834758577,-0.1614841010164598
34,2023-03-14,-0.26466196415325005,-0.28033227544898787
35,2023-03-13,-0.14574747377385697,-0.1302434771011273
36,2023-03-12,0.021228786557912827,-0.21130352257750928
37,2023-03-11,0.017853182181715964,-0.12868475131690502
38,2023-03-10,-0.08335152977249688,-0.13006374115745226
39,2023-03-09,-0.27584277754970665,-0.20767688841141504
40,2023-03-08,-0.15108385779287503,-0.051617745391052704
41,2023-03-07,0.26465937208073836,0.19832398857559183
42,2023-03-06,0.08302671330360074,0.09887338013828006
43,2023-03-05,-0.33984692618250845,-0.2425117302685976
44,2023-03-04,0.020648201834410428,-0.11657133442349732
45,2023-03-03,-0.01932831239645128,0.026521068738980427
46,2023-03-02,-0.0054056131436179084,-0.10276871346609874
47,2023-03-01,-0.18411706950515508,-0.1795036581158638
48,2023-02-28,-0.13146466214322683,-0.11586397087596582
49,2023-02-27,0.1567715093260631,0.09485842852154747
50,2023-02-26,0.011787471547722816,-0.07637961450964212
51,2023-02-25,-0.20952984944663264,-0.14426502870452224
52,2023-02-24,0.032511162450132164,-0.02098920067394342
53,2023-02-23,-0.1311678629248373,-0.03228379463556633
54,2023-02-22,-0.1608296159435721,-0.09959508372726393
55,2023-02-21,-0.1407880145125091,-0.18343045152723786
56,2023-02-20,-0.33512288077988406,-0.06845000775700266
57,2023-02-19,0.05230227075517178,0.131577542796731
58,2023-02-18,-0.33543791016563773,0.12087472807615995
59,2023-02-17,-0.4158408773131669,-0.3392707070335746
60,2023-02-16,-0.10568260693301758,-0.233777807916825
61,2023-02-15,-0.3905518790706992,-0.11158470662597281
62,2023-02-14,0.07641029182602377,0.05140879440176137
63,2023-02-13,-0.09994347309250207,-0.13312165459085787
64,2023-02-12,-0.2125273635610938,0.061575857223942876
65,2023-02-11,0.13256573304533958,-0.43012084532529116
66,2023-02-10,-0.12609798895816007,-0.036417171692498675
67,2023-02-09,-0.11364600113169714,-0.10498384393356516
68,2023-02-08,-0.02671487701849805,-0.017250597235505222
69,2023-02-07,0.06310722012730206,0.09854254800996749
70,2023-02-06,-0.13896204202490695,-0.23719925427918925
71,2023-02-05,-0.10414704598952085,-0.256939108192455
72,2023-02-04,0.013990040868520737,-0.46131135992429884
